timeframe,profile,risk_reward,time_stop_bars,score_min,spread_max,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,pass_fail_reasons,broker_touched,order_executed
M15,liquidity_sweep_reversal_v1,1.2,3,75.0,20.0,1,1,0,100.0,302.02,0.587,0.0,0.0,0.0,0.0,0.0,256.717,200.87,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,breakout_pullback_v1,1.2,3,75.0,20.0,1,1,0,100.0,619.0155,0.5639,0.0,0.0,0.0,0.0,0.0,526.1632,185.855,observation_only,False,sample_too_small;single_trade_dependency,False,False
M30,trend_continuation_v2_low_drawdown,0.8,1,70.0,20.0,9,7,2,77.78,5.2039,0.3568,576.45,0.0,0.0,0.0,930.66,4.0212,90.5431,observation_only,False,sample_too_small,False,False
H1,low_drawdown_v2,0.8,4,73.0,20.0,9,7,1,77.78,5.4751,0.2211,474.6,1493.2241,0.2398,0.0,949.2,4.2308,69.1899,observation_only,False,sample_too_small,False,False
H1,low_drawdown_v2,0.8,3,73.0,20.0,9,6,2,66.67,7.7284,0.2246,234.38,15.9178,0.2072,0.0,546.25,5.9719,66.9445,observation_only,False,sample_too_small,False,False
M30,trend_continuation_v2_low_drawdown,0.8,2,70.0,20.0,12,9,2,75.0,2.8061,0.2902,833.018358,0.0,0.0,0.0,2215.12043,1.7792,56.3242,observation_only,False,sample_too_small,False,False
M30,trend_continuation_v2_low_drawdown,0.8,3,70.0,20.0,12,9,2,75.0,2.8061,0.2902,833.018358,0.0,0.0,0.0,2215.12043,1.7792,56.3242,observation_only,False,sample_too_small,False,False
H1,low_drawdown_v2,0.8,6,73.0,20.0,9,6,2,66.67,7.251,0.1998,185.28,6.2174,0.153,0.0,496.58,5.603,51.7173,observation_only,False,sample_too_small,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,9,6,2,66.67,7.5613,0.219,234.38,20.7831,0.2739,0.0,546.25,5.8428,38.3045,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.2,3,73.0,20.0,9,6,2,66.67,7.5613,0.219,234.38,20.7831,0.2739,0.0,546.25,5.8428,38.3045,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,0.8,3,74.0,20.0,6,5,1,83.33,6.9918,0.217,234.38,533.4656,0.1746,0.0,468.76,5.4028,34.3725,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,mean_reversion_v1_safe,1.2,3,75.0,20.0,7,6,1,85.71,3.1133,0.2129,498.959357,2.6663,0.1793,0.0,997.918714,2.4057,34.121,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.5,4,73.0,20.0,9,6,1,66.67,5.2499,0.21,474.6,2227.3215,0.3565,0.0,949.2,4.0567,28.0869,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,low_drawdown_v2,1.5,3,73.0,20.0,9,5,2,55.56,7.3949,0.2135,234.38,24.4321,0.3239,0.0,554.98,5.7143,25.8415,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,0.8,4,74.0,20.0,6,5,1,83.33,3.5684,0.1881,474.6,588.2756,0.1925,0.0,949.2,2.7574,11.2199,observation_only,False,sample_too_small;single_trade_dependency,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,6,5,1,83.33,4.9735,0.142,234.38,533.4656,0.1746,0.0,468.76,3.8431,10.6225,observation_only,False,sample_too_small,False,False
H1,capital_preservation_v2,1.2,3,74.0,20.0,6,5,1,83.33,4.9735,0.142,234.38,533.4656,0.1746,0.0,468.76,3.8431,10.6225,observation_only,False,sample_too_small,False,False
H1,low_drawdown_v2,1.5,6,73.0,20.0,9,5,2,55.56,6.9076,0.1887,185.28,10.1795,0.2696,0.0,496.58,5.3377,10.6143,observation_only,False,sample_too_small;single_trade_dependency,False,False
