config_id,param_hash,duplicate_count,timeframe,profile,side_mode,session_filter,exit_mode,risk_reward,time_stop_bars,score_min,spread_max,sample_gate_required,sample_gate_actual,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,buy_win_rate,sell_win_rate,buy_pf,sell_pf,blocked_by_drawdown_accelerating,blocked_by_cooldown_after_loss,blocked_by_consecutive_losses,blocked_by_mae_filter,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,reject_reasons,pass_fail_reasons,broker_touched,order_executed
4bd859c72eb9b95c,4bd859c72eb9b95c,1,M30,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,65.0,20.0,75,5,5,3,2,60.0,9.353,0.4776,118.38,60.0,0.0,9.353,0.0,0,2229,2225,0,0.0,0.0,0.0,203.15,7.2273,116.8876,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
16c519b05d0c6d14,16c519b05d0c6d14,1,M30,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,60.0,20.0,75,5,5,3,2,60.0,9.353,0.4776,118.38,60.0,0.0,9.353,0.0,0,2229,2225,0,0.0,0.0,0.0,203.15,7.2273,116.8876,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
63e6cfe2a11c4483,63e6cfe2a11c4483,1,M30,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,55.0,20.0,75,5,5,3,2,60.0,9.353,0.4776,118.38,60.0,0.0,9.353,0.0,0,2229,2225,0,0.0,0.0,0.0,203.15,7.2273,116.8876,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
7147c724e2b14840,7147c724e2b14840,1,M30,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,50.0,20.0,75,5,5,3,2,60.0,9.353,0.4776,118.38,60.0,0.0,9.353,0.0,0,2229,2225,0,0.0,0.0,0.0,203.15,7.2273,116.8876,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
1b19b57b9e2884fb,1b19b57b9e2884fb,1,M30,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,65.0,25.0,75,5,5,3,2,60.0,9.353,0.4776,118.38,60.0,0.0,9.353,0.0,0,2229,2225,0,0.0,0.0,0.0,203.15,7.2273,116.8876,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
8c3b1774f343cf9d,8c3b1774f343cf9d,1,M30,liquidity_sweep_v3_session_confirmed,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.65|partial_exit=off,1.2,3,60.0,25.0,75,5,5,3,2,60.0,9.353,0.4776,118.38,60.0,0.0,9.353,0.0,0,2229,2225,0,0.0,0.0,0.0,203.15,7.2273,116.8876,observation_only,False,sample_too_small;single_trade_dependency,sample_too_small;single_trade_dependency,False,False
7a93d2eccfb18e8e,7a93d2eccfb18e8e,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,14,14,9,5,64.29,3.525,0.3693,616.998892,64.29,0.0,3.525,0.0,0,2295,2286,0,0.0,0.0,0.0,1335.450104,2.2184,113.7388,observation_only,False,sample_too_small,sample_too_small,False,False
8ef5ca1fdde7bcf5,8ef5ca1fdde7bcf5,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=3|trailing=off|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.2,3,60.0,25.0,75,12,12,8,4,66.67,3.4375,0.341,616.998892,66.67,0.0,3.4375,0.0,0,8,0,4576,0.0,0.0,0.0,1342.05464,2.1302,86.6078,observation_only,False,sample_too_small,sample_too_small,False,False
419cb77cd6d0801b,419cb77cd6d0801b,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,6,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
9a79d7c747f48ad6,9a79d7c747f48ad6,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,3,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
97ed31954d267da5,97ed31954d267da5,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,3,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
4e20229c9ab3724b,4e20229c9ab3724b,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,6,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
1952b97137e8d965,1952b97137e8d965,1,M30,capital_preservation_v4_side_filtered,buy_only,"utc_hours:7,8,9,10,11,12,13,14,15,16,17,18,19,20",time_stop=2|trailing=on|atr_trailing=off|adaptive_time_stop=on|momentum_loss_exit=on|mae_exit_r=0.6|partial_exit=off,1.0,2,60.0,25.0,75,13,13,9,3,69.23,4.4525,0.319,510.898892,69.23,0.0,4.4525,0.0,4628,9,0,0,0.0,0.0,0.0,1025.225748,2.6965,81.6049,observation_only,False,sample_too_small,sample_too_small,False,False
